timestamp,mint,sol_in_pool,sol_raised_total,progress,sol_flow,sol_accel,unique_buyers,top3_pct,lp_burn,whale_flag,buy_sell_delta,buy_pressure,sell_pressure,bot_like
2025-06-06T17:45:25.403244+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:45:26.150634+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:45:26.206529+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T17:45:27.001783+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.000001,1e-06,0.0,0.0,0.0,7,71.72,False,True,0.1798,4.70085,4.521,False
2025-06-06T17:45:27.203775+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:45:27.840465+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:45:28.014089+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T17:45:28.439911+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:45:29.064274+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:45:29.436443+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:45:29.440212+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:45:29.615786+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:45:29.933606+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T17:45:30.638935+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:45:30.830635+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:45:32.094936+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:45:32.205920+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:45:32.779313+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:45:33.613951+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:45:35.358266+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:45:35.669813+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:45:35.886179+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:45:36.152803+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T17:45:36.152719+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:45:36.379151+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:45:36.538514+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T17:45:36.554756+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:45:37.141990+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.000001,1e-06,0.0,0.0,0.0,11,80.3,False,True,0.3694,6.00892,5.63948,False
2025-06-06T17:45:37.419290+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:45:37.438561+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:45:37.443705+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:45:38.796727+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T17:45:39.110536+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:45:39.230667+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.000001,1e-06,0.0,0.0,0.0,7,71.72,False,True,0.1798,4.70085,4.521,False
2025-06-06T17:45:39.660054+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:45:40.133673+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:45:40.143024+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:45:40.175249+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:45:40.653992+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:45:41.119932+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:45:41.261167+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T17:45:41.411843+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:45:42.315192+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:45:43.179384+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:45:44.080537+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:45:44.272324+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T17:45:44.296027+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:45:44.685830+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:45:45.336622+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:45:45.616800+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:45:45.629000+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:45:46.395758+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T17:45:47.173801+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T17:45:47.404340+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:45:47.743451+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:45:47.980818+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:45:48.080336+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:45:48.322070+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.000001,1e-06,0.0,0.0,0.0,11,80.3,False,True,0.3694,6.00892,5.63948,False
2025-06-06T17:45:48.814688+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:45:49.893605+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:45:50.376391+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:45:50.535998+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.000001,1e-06,0.0,0.0,0.0,7,71.72,False,True,0.1798,4.70085,4.521,False
2025-06-06T17:45:50.723379+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:45:51.646916+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:45:51.853543+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T17:45:51.915986+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:45:52.025222+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:45:52.198611+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:45:52.207216+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:45:52.532876+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:45:53.358007+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T17:45:54.014173+00:00,2qzM9kNHQvJxnFdrG5MNLokL6s9Rg5m4yjAD1RpMpump,30.008239,0.008239,0.04,0.0,0.0,40,28.81,False,True,0.9114,32.53121,31.61977,False
2025-06-06T17:45:54.625820+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T17:45:54.773102+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:45:54.867072+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:45:54.935890+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:45:55.160111+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:45:55.274493+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:45:55.652939+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:45:55.939189+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:45:56.356208+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:45:56.662719+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:45:57.798500+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:45:57.818907+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.000001,1e-06,0.0,0.0,0.0,11,80.3,False,True,0.3694,6.00892,5.63948,False
2025-06-06T17:45:57.962029+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T17:45:58.779417+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:45:58.820757+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T17:45:59.170196+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:45:59.387133+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:45:59.427600+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:45:59.910173+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:46:00.292682+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:46:00.551225+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:46:00.727522+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.000001,1e-06,0.0,0.0,0.0,7,71.72,False,True,0.1798,4.70085,4.521,False
2025-06-06T17:46:00.843162+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:46:01.367635+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:46:02.184767+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T17:46:02.346302+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:46:02.427068+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:46:02.555926+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T17:46:03.374218+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:46:03.929107+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:46:04.033669+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:46:04.367853+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:46:04.783537+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:46:05.755607+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:46:05.843271+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:46:05.869090+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:46:06.146754+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:46:07.251129+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:46:07.285503+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T17:46:07.466528+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:46:08.721579+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.000001,1e-06,0.0,0.0,0.0,11,80.3,False,True,0.3694,6.00892,5.63948,False
2025-06-06T17:46:08.974834+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:46:09.317706+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:46:09.677686+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:46:10.312321+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:46:10.617765+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T17:46:11.586622+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:46:11.678111+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:46:11.950213+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:46:12.018219+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.000001,1e-06,0.0,0.0,0.0,7,71.72,False,True,0.1798,4.70085,4.521,False
2025-06-06T17:46:12.192993+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:46:12.255168+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T17:46:12.518804+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:46:12.717547+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T17:46:12.967764+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
