timestamp,mint,sol_in_pool,sol_raised_total,progress,sol_flow,sol_accel,unique_buyers,top3_pct,lp_burn,whale_flag,buy_sell_delta,buy_pressure,sell_pressure,bot_like,migrated2025-06-07T19:46:56.823461+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,1.980198,1.980198,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T20:48:32.488408+00:00,Go2oSXHWAzCEJJ45HHJ4C1zNh87uMywBDmh214hukTFP,30.004989,0.004989,0.02,0.0,0.0,6,99.45,False,True,0.153,2.97006,2.8171,False,False
2025-06-07T20:48:32.600978+00:00,C5uXdW1ddGrJU5aKFkWfDdSnWssT8pnT48rY2x98pump,30.454984,0.454984,2.02,0.0,0.0,2,100.0,False,False,0.4988,0.49881,0,False,False
2025-06-07T20:48:32.663957+00:00,4a82ivd5amESPM5n7jdM3RBjdwUzX7GB7TtbV9t4pump,30.005989,0.005989,0.03,0.0,0.0,8,98.1,False,True,0.1243,2.37599,2.25168,False,False
2025-06-07T20:48:34.281725+00:00,7HvTyFDhyMc3Fb7xmRqNCcqZaxLkc5jdLas2d5f7pump,30.592126,0.592126,2.62,0.0,0.0,8,89.26,False,False,0.6478,0.68742,0.03962,False,False
2025-06-07T20:48:34.312274+00:00,5SmVNELbGCrd6fedP3gUUhZhyZeSDSZzNgyBkS1Upump,30.012104,0.012104,0.05,0.0,0.0,7,89.22,False,True,0.2298,4.93026,4.70045,False,False
2025-06-07T20:48:34.332637+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:48:34.425314+00:00,7fX3vyRcx2QiZZBuJSXfWcfwfFXypDaLVTc6Ymdapump,30.439474,0.439474,1.95,0.0,0.0,7,84.4,False,True,0.5471,2.15355,1.6065,False,False
2025-06-07T20:48:34.432484+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:48:34.474044+00:00,3Rc2SZT86p2z1AUCzCKFF5eyBcZGdmEKFLFisoW7pump,30.336187,0.336187,1.5,0.0,0.0,6,95.97,False,False,0.3777,0.37768,0,False,False
2025-06-07T20:48:35.054717+00:00,HcQ9HZwjKC11GCb844LJLqCeUXD8SJkiXnMykAw4pump,30.014407,0.014407,0.06,0.0,0.0,8,90.34,False,True,0.2403,6.05585,5.8156,False,False
2025-06-07T20:48:35.473841+00:00,2ESHSBQ6ZpkVA5LGcqdgkMKkazaTDZgSi743YRNhpump,30.002301,0.002301,0.01,0.0,0.0,5,99.19,False,False,0.1085,1.41498,1.30645,False,False
2025-06-07T20:48:36.189416+00:00,Go2oSXHWAzCEJJ45HHJ4C1zNh87uMywBDmh214hukTFP,30.004989,0.004989,0.02,0.0,0.0,6,99.45,False,True,0.153,2.97006,2.8171,False,False
2025-06-07T20:48:36.912327+00:00,C5uXdW1ddGrJU5aKFkWfDdSnWssT8pnT48rY2x98pump,30.454984,0.454984,2.02,0.0,0.0,2,100.0,False,False,0.4988,0.49881,0,False,False
2025-06-07T20:48:37.145172+00:00,4a82ivd5amESPM5n7jdM3RBjdwUzX7GB7TtbV9t4pump,30.005989,0.005989,0.03,0.0,0.0,8,98.1,False,True,0.1243,2.37599,2.25168,False,False
2025-06-07T20:48:37.263935+00:00,22e8SrDgyvP7sMrAiNif69U5x5qpWGA2M4pWTJacpump,30.005983,0.005983,0.03,0.0,0.0,22,52.06,False,True,0.5472,14.1413,13.59413,False,False
2025-06-07T20:48:37.464531+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:48:37.597519+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:48:38.016187+00:00,7HvTyFDhyMc3Fb7xmRqNCcqZaxLkc5jdLas2d5f7pump,30.592126,0.592126,2.62,0.0,0.0,8,89.26,False,False,0.6478,0.68742,0.03962,False,False
2025-06-07T20:48:38.095473+00:00,5SmVNELbGCrd6fedP3gUUhZhyZeSDSZzNgyBkS1Upump,30.012104,0.012104,0.05,0.0,0.0,7,89.22,False,True,0.2298,4.93026,4.70045,False,False
2025-06-07T20:48:38.226529+00:00,8qpRYcszcg6EKQo7oxzSX9B9zx7tezxz1fq6SE9Gpump,30.01769,0.01769,0.08,0.0,0.0,9,94.48,False,False,0.1066,1.50953,1.40292,False,False
2025-06-07T20:48:39.139884+00:00,3Rc2SZT86p2z1AUCzCKFF5eyBcZGdmEKFLFisoW7pump,30.336187,0.336187,1.5,0.0,0.0,6,95.97,False,False,0.3777,0.37768,0,False,False
2025-06-07T20:48:39.640231+00:00,Go2oSXHWAzCEJJ45HHJ4C1zNh87uMywBDmh214hukTFP,30.004989,0.004989,0.02,0.0,0.0,6,99.45,False,True,0.153,2.97006,2.8171,False,False
2025-06-07T20:48:39.978879+00:00,2ESHSBQ6ZpkVA5LGcqdgkMKkazaTDZgSi743YRNhpump,30.002301,0.002301,0.01,0.0,0.0,5,99.19,False,False,0.1085,1.41498,1.30645,False,False
2025-06-07T20:48:40.323839+00:00,7fX3vyRcx2QiZZBuJSXfWcfwfFXypDaLVTc6Ymdapump,30.439474,0.439474,1.95,0.0,0.0,7,84.4,False,True,0.5471,2.15355,1.6065,False,False
2025-06-07T20:48:40.633325+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:48:40.641146+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:48:41.145369+00:00,C5uXdW1ddGrJU5aKFkWfDdSnWssT8pnT48rY2x98pump,30.454984,0.454984,2.02,0.0,0.0,2,100.0,False,False,0.4988,0.49881,0,False,False
2025-06-07T20:48:41.318885+00:00,4a82ivd5amESPM5n7jdM3RBjdwUzX7GB7TtbV9t4pump,30.005989,0.005989,0.03,0.0,0.0,8,98.1,False,True,0.1243,2.37599,2.25168,False,False
2025-06-07T20:48:41.633901+00:00,7HvTyFDhyMc3Fb7xmRqNCcqZaxLkc5jdLas2d5f7pump,30.592126,0.592126,2.62,0.0,0.0,8,89.26,False,False,0.6478,0.68742,0.03962,False,False
2025-06-07T20:48:41.666890+00:00,HcQ9HZwjKC11GCb844LJLqCeUXD8SJkiXnMykAw4pump,30.014407,0.014407,0.06,0.0,0.0,8,90.34,False,True,0.2403,6.05585,5.8156,False,False
2025-06-07T20:48:41.780325+00:00,5SmVNELbGCrd6fedP3gUUhZhyZeSDSZzNgyBkS1Upump,30.012104,0.012104,0.05,0.0,0.0,7,89.22,False,True,0.2298,4.93026,4.70045,False,False
2025-06-07T20:48:43.019399+00:00,E7AQjUgECgEA6xVnTUtEUZL9LTH588ZeTRx5uxifpump,30.831986,0.831986,3.65,0.0,0.0,37,26.33,False,True,1.5169,16.09748,14.58056,False,False
2025-06-07T20:48:43.200796+00:00,Go2oSXHWAzCEJJ45HHJ4C1zNh87uMywBDmh214hukTFP,30.004989,0.004989,0.02,0.0,0.0,6,99.45,False,True,0.153,2.97006,2.8171,False,False
2025-06-07T20:48:43.400989+00:00,3Rc2SZT86p2z1AUCzCKFF5eyBcZGdmEKFLFisoW7pump,30.336187,0.336187,1.5,0.0,0.0,6,95.97,False,False,0.3777,0.37768,0,False,False
2025-06-07T20:48:43.870192+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:48:43.870425+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:48:45.202529+00:00,2ESHSBQ6ZpkVA5LGcqdgkMKkazaTDZgSi743YRNhpump,30.002301,0.002301,0.01,0.0,0.0,5,99.19,False,False,0.1085,1.41498,1.30645,False,False
2025-06-07T20:48:45.739927+00:00,5SmVNELbGCrd6fedP3gUUhZhyZeSDSZzNgyBkS1Upump,30.012104,0.012104,0.05,0.0,0.0,7,89.22,False,True,0.2298,4.93026,4.70045,False,False
2025-06-07T20:48:45.894477+00:00,C5uXdW1ddGrJU5aKFkWfDdSnWssT8pnT48rY2x98pump,30.454984,0.454984,2.02,0.0,0.0,2,100.0,False,False,0.4988,0.49881,0,False,False
2025-06-07T20:48:46.684099+00:00,8qpRYcszcg6EKQo7oxzSX9B9zx7tezxz1fq6SE9Gpump,30.01769,0.01769,0.08,0.0,0.0,9,94.48,False,False,0.1066,1.50953,1.40292,False,False
2025-06-07T20:48:47.474985+00:00,4a82ivd5amESPM5n7jdM3RBjdwUzX7GB7TtbV9t4pump,30.005989,0.005989,0.03,0.0,0.0,8,98.1,False,True,0.1243,2.37599,2.25168,False,False
2025-06-07T20:48:47.637444+00:00,Go2oSXHWAzCEJJ45HHJ4C1zNh87uMywBDmh214hukTFP,30.004989,0.004989,0.02,0.0,0.0,6,99.45,False,True,0.153,2.97006,2.8171,False,False
2025-06-07T20:48:47.732047+00:00,7HvTyFDhyMc3Fb7xmRqNCcqZaxLkc5jdLas2d5f7pump,30.592126,0.592126,2.62,0.0,0.0,8,89.26,False,False,0.6478,0.68742,0.03962,False,False
2025-06-07T20:48:48.469944+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:48:48.481085+00:00,3Rc2SZT86p2z1AUCzCKFF5eyBcZGdmEKFLFisoW7pump,30.336187,0.336187,1.5,0.0,0.0,6,95.97,False,False,0.3777,0.37768,0,False,False
2025-06-07T20:48:48.669901+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:48:48.833948+00:00,7fX3vyRcx2QiZZBuJSXfWcfwfFXypDaLVTc6Ymdapump,30.439474,0.439474,1.95,0.0,0.0,7,84.4,False,True,0.5471,2.15355,1.6065,False,False
2025-06-07T20:48:49.684626+00:00,5SmVNELbGCrd6fedP3gUUhZhyZeSDSZzNgyBkS1Upump,30.012104,0.012104,0.05,0.0,0.0,7,89.22,False,True,0.2298,4.93026,4.70045,False,False
2025-06-07T20:48:49.801676+00:00,2ESHSBQ6ZpkVA5LGcqdgkMKkazaTDZgSi743YRNhpump,30.002301,0.002301,0.01,0.0,0.0,5,99.19,False,False,0.1085,1.41498,1.30645,False,False
2025-06-07T20:48:50.158747+00:00,HcQ9HZwjKC11GCb844LJLqCeUXD8SJkiXnMykAw4pump,30.014407,0.014407,0.06,0.0,0.0,8,90.34,False,True,0.2403,6.05585,5.8156,False,False
2025-06-07T20:48:51.109798+00:00,C5uXdW1ddGrJU5aKFkWfDdSnWssT8pnT48rY2x98pump,30.454984,0.454984,2.02,0.0,0.0,2,100.0,False,False,0.4988,0.49881,0,False,False
2025-06-07T20:48:51.784991+00:00,Go2oSXHWAzCEJJ45HHJ4C1zNh87uMywBDmh214hukTFP,30.004989,0.004989,0.02,0.0,0.0,6,99.45,False,True,0.153,2.97006,2.8171,False,False
2025-06-07T20:48:52.200811+00:00,7HvTyFDhyMc3Fb7xmRqNCcqZaxLkc5jdLas2d5f7pump,30.592126,0.592126,2.62,0.0,0.0,8,89.26,False,False,0.6478,0.68742,0.03962,False,False
2025-06-07T20:48:52.554563+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:48:53.372191+00:00,4a82ivd5amESPM5n7jdM3RBjdwUzX7GB7TtbV9t4pump,30.005989,0.005989,0.03,0.0,0.0,8,98.1,False,True,0.1243,2.37599,2.25168,False,False
2025-06-07T20:48:53.374406+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:48:54.015903+00:00,7pvak2PxB8xkKCs7X2uYq92J2nyxpsPgXzAXJnJdpump,30.046405,0.046405,0.21,0.0,0.0,38,22.49,False,True,1.1083,36.92474,35.8164,False,False
2025-06-07T20:48:54.796829+00:00,3Rc2SZT86p2z1AUCzCKFF5eyBcZGdmEKFLFisoW7pump,30.336187,0.336187,1.5,0.0,0.0,6,95.97,False,False,0.3777,0.37768,0,False,False
2025-06-07T20:48:55.357978+00:00,5SmVNELbGCrd6fedP3gUUhZhyZeSDSZzNgyBkS1Upump,30.012104,0.012104,0.05,0.0,0.0,7,89.22,False,True,0.2298,4.93026,4.70045,False,False
2025-06-07T20:48:55.761409+00:00,8qpRYcszcg6EKQo7oxzSX9B9zx7tezxz1fq6SE9Gpump,30.01769,0.01769,0.08,0.0,0.0,9,94.48,False,False,0.1066,1.50953,1.40292,False,False
2025-06-07T20:48:56.400363+00:00,Go2oSXHWAzCEJJ45HHJ4C1zNh87uMywBDmh214hukTFP,30.004989,0.004989,0.02,0.0,0.0,6,99.45,False,True,0.153,2.97006,2.8171,False,False
2025-06-07T20:48:56.421459+00:00,22e8SrDgyvP7sMrAiNif69U5x5qpWGA2M4pWTJacpump,30.005983,0.005983,0.03,0.0,0.0,22,52.06,False,True,0.5472,14.1413,13.59413,False,False
2025-06-07T20:48:56.446378+00:00,2ESHSBQ6ZpkVA5LGcqdgkMKkazaTDZgSi743YRNhpump,30.002301,0.002301,0.01,0.0,0.0,5,99.19,False,False,0.1085,1.41498,1.30645,False,False
2025-06-07T20:48:56.788119+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:48:57.417355+00:00,7HvTyFDhyMc3Fb7xmRqNCcqZaxLkc5jdLas2d5f7pump,30.592126,0.592126,2.62,0.0,0.0,8,89.26,False,False,0.6478,0.68742,0.03962,False,False
2025-06-07T20:48:57.420424+00:00,C5uXdW1ddGrJU5aKFkWfDdSnWssT8pnT48rY2x98pump,30.454984,0.454984,2.02,0.0,0.0,2,100.0,False,False,0.4988,0.49881,0,False,False
2025-06-07T20:48:57.422755+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:48:58.455970+00:00,7fX3vyRcx2QiZZBuJSXfWcfwfFXypDaLVTc6Ymdapump,30.439474,0.439474,1.95,0.0,0.0,7,84.4,False,True,0.5471,2.15355,1.6065,False,False
2025-06-07T20:48:59.888889+00:00,4a82ivd5amESPM5n7jdM3RBjdwUzX7GB7TtbV9t4pump,30.005989,0.005989,0.03,0.0,0.0,8,98.1,False,True,0.1243,2.37599,2.25168,False,False
2025-06-07T20:49:00.423380+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:49:00.427355+00:00,HcQ9HZwjKC11GCb844LJLqCeUXD8SJkiXnMykAw4pump,30.014407,0.014407,0.06,0.0,0.0,8,90.34,False,True,0.2403,6.05585,5.8156,False,False
2025-06-07T20:49:00.508493+00:00,5SmVNELbGCrd6fedP3gUUhZhyZeSDSZzNgyBkS1Upump,30.012104,0.012104,0.05,0.0,0.0,7,89.22,False,True,0.2298,4.93026,4.70045,False,False
2025-06-07T20:49:00.635886+00:00,Go2oSXHWAzCEJJ45HHJ4C1zNh87uMywBDmh214hukTFP,30.004989,0.004989,0.02,0.0,0.0,6,99.45,False,True,0.153,2.97006,2.8171,False,False
2025-06-07T20:49:00.792793+00:00,3Rc2SZT86p2z1AUCzCKFF5eyBcZGdmEKFLFisoW7pump,30.336187,0.336187,1.5,0.0,0.0,6,95.97,False,False,0.3777,0.37768,0,False,False
2025-06-07T20:49:00.921766+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:49:01.299265+00:00,7HvTyFDhyMc3Fb7xmRqNCcqZaxLkc5jdLas2d5f7pump,30.592126,0.592126,2.62,0.0,0.0,8,89.26,False,False,0.6478,0.68742,0.03962,False,False
2025-06-07T20:49:01.592440+00:00,2ESHSBQ6ZpkVA5LGcqdgkMKkazaTDZgSi743YRNhpump,30.002301,0.002301,0.01,0.0,0.0,5,99.19,False,False,0.1085,1.41498,1.30645,False,False
2025-06-07T20:49:01.897776+00:00,C5uXdW1ddGrJU5aKFkWfDdSnWssT8pnT48rY2x98pump,30.454984,0.454984,2.02,0.0,0.0,2,100.0,False,False,0.4988,0.49881,0,False,False
2025-06-07T20:49:03.607024+00:00,8qpRYcszcg6EKQo7oxzSX9B9zx7tezxz1fq6SE9Gpump,30.01769,0.01769,0.08,0.0,0.0,9,94.48,False,False,0.1066,1.50953,1.40292,False,False
2025-06-07T20:49:03.832203+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:49:04.021271+00:00,Go2oSXHWAzCEJJ45HHJ4C1zNh87uMywBDmh214hukTFP,30.004989,0.004989,0.02,0.0,0.0,6,99.45,False,True,0.153,2.97006,2.8171,False,False
2025-06-07T20:49:04.148572+00:00,4a82ivd5amESPM5n7jdM3RBjdwUzX7GB7TtbV9t4pump,30.005989,0.005989,0.03,0.0,0.0,8,98.1,False,True,0.1243,2.37599,2.25168,False,False
2025-06-07T20:49:04.177722+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:49:04.246643+00:00,5SmVNELbGCrd6fedP3gUUhZhyZeSDSZzNgyBkS1Upump,30.012104,0.012104,0.05,0.0,0.0,7,89.22,False,True,0.2298,4.93026,4.70045,False,False
2025-06-07T20:49:04.451154+00:00,7fX3vyRcx2QiZZBuJSXfWcfwfFXypDaLVTc6Ymdapump,30.439474,0.439474,1.95,0.0,0.0,7,84.4,False,True,0.5471,2.15355,1.6065,False,False
2025-06-07T20:49:04.890093+00:00,7HvTyFDhyMc3Fb7xmRqNCcqZaxLkc5jdLas2d5f7pump,30.592126,0.592126,2.62,0.0,0.0,8,89.26,False,False,0.6478,0.68742,0.03962,False,False
2025-06-07T20:49:05.056066+00:00,3Rc2SZT86p2z1AUCzCKFF5eyBcZGdmEKFLFisoW7pump,30.336187,0.336187,1.5,0.0,0.0,6,95.97,False,False,0.3777,0.37768,0,False,False
2025-06-07T20:49:06.158019+00:00,E7AQjUgECgEA6xVnTUtEUZL9LTH588ZeTRx5uxifpump,30.831986,0.831986,3.65,0.0,0.0,37,26.33,False,True,1.5169,16.09748,14.58056,False,False
2025-06-07T20:49:06.169974+00:00,C5uXdW1ddGrJU5aKFkWfDdSnWssT8pnT48rY2x98pump,30.454984,0.454984,2.02,0.0,0.0,2,100.0,False,False,0.4988,0.49881,0,False,False
2025-06-07T20:49:06.641614+00:00,2ESHSBQ6ZpkVA5LGcqdgkMKkazaTDZgSi743YRNhpump,30.002301,0.002301,0.01,0.0,0.0,5,99.19,False,False,0.1085,1.41498,1.30645,False,False
2025-06-07T20:49:08.503407+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:49:08.515675+00:00,HcQ9HZwjKC11GCb844LJLqCeUXD8SJkiXnMykAw4pump,30.014407,0.014407,0.06,0.0,0.0,8,90.34,False,True,0.2403,6.05585,5.8156,False,False
2025-06-07T20:49:08.676995+00:00,5SmVNELbGCrd6fedP3gUUhZhyZeSDSZzNgyBkS1Upump,30.012104,0.012104,0.05,0.0,0.0,7,89.22,False,True,0.2298,4.93026,4.70045,False,False
2025-06-07T20:49:08.927249+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:49:09.218095+00:00,4a82ivd5amESPM5n7jdM3RBjdwUzX7GB7TtbV9t4pump,30.005989,0.005989,0.03,0.0,0.0,8,98.1,False,True,0.1243,2.37599,2.25168,False,False
2025-06-07T20:49:09.297822+00:00,Go2oSXHWAzCEJJ45HHJ4C1zNh87uMywBDmh214hukTFP,30.004989,0.004989,0.02,0.0,0.0,6,99.45,False,True,0.153,2.97006,2.8171,False,False
2025-06-07T20:49:10.109786+00:00,3Rc2SZT86p2z1AUCzCKFF5eyBcZGdmEKFLFisoW7pump,30.336187,0.336187,1.5,0.0,0.0,6,95.97,False,False,0.3777,0.37768,0,False,False
2025-06-07T20:49:10.366480+00:00,7HvTyFDhyMc3Fb7xmRqNCcqZaxLkc5jdLas2d5f7pump,30.592126,0.592126,2.62,0.0,0.0,8,89.26,False,False,0.6478,0.68742,0.03962,False,False
2025-06-07T20:49:10.776982+00:00,C5uXdW1ddGrJU5aKFkWfDdSnWssT8pnT48rY2x98pump,30.454984,0.454984,2.02,0.0,0.0,2,100.0,False,False,0.4988,0.49881,0,False,False
2025-06-07T20:49:11.380529+00:00,8qpRYcszcg6EKQo7oxzSX9B9zx7tezxz1fq6SE9Gpump,30.01769,0.01769,0.08,0.0,0.0,9,94.48,False,False,0.1066,1.50953,1.40292,False,False
2025-06-07T20:49:11.888395+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:49:12.757142+00:00,2ESHSBQ6ZpkVA5LGcqdgkMKkazaTDZgSi743YRNhpump,30.002301,0.002301,0.01,0.0,0.0,5,99.19,False,False,0.1085,1.41498,1.30645,False,False
2025-06-07T20:49:12.834613+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:49:13.208508+00:00,7fX3vyRcx2QiZZBuJSXfWcfwfFXypDaLVTc6Ymdapump,30.439474,0.439474,1.95,0.0,0.0,7,84.4,False,True,0.5471,2.15355,1.6065,False,False
2025-06-07T20:49:13.279240+00:00,5SmVNELbGCrd6fedP3gUUhZhyZeSDSZzNgyBkS1Upump,30.012104,0.012104,0.05,0.0,0.0,7,89.22,False,True,0.2298,4.93026,4.70045,False,False
2025-06-07T20:49:13.545333+00:00,Go2oSXHWAzCEJJ45HHJ4C1zNh87uMywBDmh214hukTFP,30.004989,0.004989,0.02,0.0,0.0,6,99.45,False,True,0.153,2.97006,2.8171,False,False
2025-06-07T20:49:14.358735+00:00,4a82ivd5amESPM5n7jdM3RBjdwUzX7GB7TtbV9t4pump,30.005989,0.005989,0.03,0.0,0.0,8,98.1,False,True,0.1243,2.37599,2.25168,False,False
2025-06-07T20:49:14.618638+00:00,3Rc2SZT86p2z1AUCzCKFF5eyBcZGdmEKFLFisoW7pump,30.336187,0.336187,1.5,0.0,0.0,6,95.97,False,False,0.3777,0.37768,0,False,False
2025-06-07T20:49:15.097786+00:00,22e8SrDgyvP7sMrAiNif69U5x5qpWGA2M4pWTJacpump,30.005983,0.005983,0.03,0.0,0.0,22,52.06,False,True,0.5472,14.1413,13.59413,False,False
2025-06-07T20:49:15.123249+00:00,7HvTyFDhyMc3Fb7xmRqNCcqZaxLkc5jdLas2d5f7pump,30.592126,0.592126,2.62,0.0,0.0,8,89.26,False,False,0.6478,0.68742,0.03962,False,False
2025-06-07T20:49:15.760434+00:00,C5uXdW1ddGrJU5aKFkWfDdSnWssT8pnT48rY2x98pump,30.454984,0.454984,2.02,0.0,0.0,2,100.0,False,False,0.4988,0.49881,0,False,False
2025-06-07T20:49:16.514665+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:49:16.724153+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:49:16.728043+00:00,HcQ9HZwjKC11GCb844LJLqCeUXD8SJkiXnMykAw4pump,30.014407,0.014407,0.06,0.0,0.0,8,90.34,False,True,0.2403,6.05585,5.8156,False,False
2025-06-07T20:49:17.700677+00:00,Go2oSXHWAzCEJJ45HHJ4C1zNh87uMywBDmh214hukTFP,30.004989,0.004989,0.02,0.0,0.0,6,99.45,False,True,0.153,2.97006,2.8171,False,False
2025-06-07T20:49:18.207955+00:00,5SmVNELbGCrd6fedP3gUUhZhyZeSDSZzNgyBkS1Upump,30.012104,0.012104,0.05,0.0,0.0,7,89.22,False,True,0.2298,4.93026,4.70045,False,False
2025-06-07T20:49:18.673299+00:00,2ESHSBQ6ZpkVA5LGcqdgkMKkazaTDZgSi743YRNhpump,30.002301,0.002301,0.01,0.0,0.0,5,99.19,False,False,0.1085,1.41498,1.30645,False,False
2025-06-07T20:49:19.300347+00:00,4a82ivd5amESPM5n7jdM3RBjdwUzX7GB7TtbV9t4pump,30.005989,0.005989,0.03,0.0,0.0,8,98.1,False,True,0.1243,2.37599,2.25168,False,False
2025-06-07T20:49:19.466524+00:00,7HvTyFDhyMc3Fb7xmRqNCcqZaxLkc5jdLas2d5f7pump,30.592126,0.592126,2.62,0.0,0.0,8,89.26,False,False,0.6478,0.68742,0.03962,False,False
2025-06-07T20:49:20.636054+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:49:20.865972+00:00,8qpRYcszcg6EKQo7oxzSX9B9zx7tezxz1fq6SE9Gpump,30.01769,0.01769,0.08,0.0,0.0,9,94.48,False,False,0.1066,1.50953,1.40292,False,False
2025-06-07T20:49:21.075501+00:00,3Rc2SZT86p2z1AUCzCKFF5eyBcZGdmEKFLFisoW7pump,30.336187,0.336187,1.5,0.0,0.0,6,95.97,False,False,0.3777,0.37768,0,False,False
2025-06-07T20:49:21.208053+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
